n,side,lots,conf,threshold,cal_p,open_time,close_time,entry,exit,pips,gross,commission,slippage,swap,usd,reason,equity
1,SELL,20.0,65.8,45.0,0.5,2026-09-10 13:50,2026-09-10 14:55,1.16215,1.16081,12.7,2674.31,140.0,109.74,0.0,2534.31,trail stop,102534.31
2,SELL,20.0,66.9,45.0,0.6,2026-09-11 11:25,2026-09-11 14:45,1.15982,1.15878,9.7,2083.07,140.0,123.91,0.0,1943.07,trail stop,104477.38
3,SELL,20.0,73.2,45.0,0.667,2026-09-14 08:05,2026-09-14 10:35,1.15582,1.15401,17.4,3620.22,140.0,123.43,0.0,3480.22,"sentiment 0.84  +1.37R  float $3,674  peak $4,474  (3.67% of balance)  peak giveback",107957.6
4,SELL,18.79,77.2,44.3,0.714,2026-09-15 08:35,2026-09-15 09:25,1.15287,1.15397,-11.7,-2073.48,131.53,91.14,0.0,-2205.01,ATR stop,105752.59
